Id,SalePrice
1461,98694.7895854065
1462,109416.432687512
1463,167569.40523268064
1464,187064.4749593148
1465,226463.04647434078
1466,171414.0366925608
1467,188930.14772281214
1468,157605.1920723539
1469,211043.6150838376
1470,114699.7614290315
1471,145144.9474674947
1472,99811.52352732955
1473,92986.59531902202
1474,141311.46005885777
1475,107181.23509891455
1476,357514.73291383253
1477,255342.93391170254
1478,328272.98179897043
1479,336505.04730056727
1480,445633.14552791015
1481,300894.53705793404
1482,216603.71326301876
1483,170406.29971443504
1484,166018.76062339544
1485,207299.38494918292
1486,192409.941176805
1487,338656.0896254248
1488,224186.0407955478
1489,201999.94962188118
1490,260151.31749658438
1491,198974.25387829792
1492,86100.27319845808
1493,231791.70547606028
1494,346715.6484107173
1495,288838.38316893065
1496,249006.2992062846
1497,160177.04697736684
1498,173051.94365483068
1499,163991.28379183396
1500,153324.4340149663
1501,179768.70419495058
1502,142271.55203926712
1503,298919.19778609124
1504,245861.93175760878
1505,229082.11270303212
1506,188322.4409521151
1507,236212.11076871539
1508,193177.2370084527
1509,156340.05272629467
1510,141412.1262603242
1511,153020.94085355964
1512,164672.22403812333
1513,152331.82331138616
1514,146552.06128127797
1515,186513.09270068991
1516,162428.05445491069
1517,161624.89611742197
1518,108815.28462821568
1519,200816.20884205794
1520,121927.48156457354
1521,122975.61043618855
1522,191084.23214448683
1523,95223.24741547942
1524,117603.26382899687
1525,116172.18368150468
1526,116495.85626180976
1527,97636.17599514042
1528,126427.46730702986
1529,157966.11541755623
1530,214901.1053671613
1531,148974.45923028674
1532,102224.24364333392
1533,137542.16914502293
1534,133145.98231238083
1535,136762.0765895897
1536,94746.36418049588
1537,63615.065235977934
1538,158220.09596579074
1539,214068.05471064802
1540,116754.62531903293
1541,143058.8814691739
1542,142231.74637271688
1543,172436.08886259765
1544,93523.14145500191
1545,126331.85417980245
1546,155823.57103055393
1547,139355.05621046
1548,157604.89337479847
1549,128870.18448329369
1550,148129.92199289156
1551,112907.15819151141
1552,161151.36297558018
1553,147919.47935880895
1554,114792.29313899166
1555,153449.76698698674
1556,80175.50596178166
1557,108226.09076031577
1558,100451.06331754955
1559,91497.8839522808
1560,125667.34511944142
1561,103221.25224058102
1562,137664.79128293679
1563,132518.78996703518
1564,141670.1741007691
1565,150090.01233623497
1566,239297.20568036905
1567,78549.46389545663
1568,228584.94112246466
1569,131323.09555244257
1570,143287.57859737592
1571,85122.73871264314
1572,127942.8483536181
1573,253740.2868695503
1574,131634.02214447514
1575,233912.55971266518
1576,245878.91505664916
1577,191841.66561711492
1578,159105.533205477
1579,127427.62904768034
1580,199777.6314836339
1581,166280.38219342317
1582,148212.40518709907
1583,266811.1291697407
1584,216583.90795882244
1585,139167.2408809113
1586,66702.83038086646
1587,121143.17420753039
1588,163253.128079967
1589,106250.00597003476
1590,120347.66830019299
1591,79925.60235032465
1592,128763.68449675066
1593,154993.51936466325
1594,132798.10733912667
1595,103039.62804517498
1596,223748.51823844522
1597,194810.3305875329
1598,221499.8269518084
1599,200573.80770684616
1600,186166.85958776815
1601,58094.613818558195
1602,129399.1955193694
1603,101251.85778323548
1604,290699.23383468745
1605,228697.58906468737
1606,145789.61622137664
1607,163965.1630404201
1608,218419.4584215086
1609,187389.29512798795
1610,150681.00403462644
1611,143032.9357493656
1612,189049.71268419517
1613,158943.6860200017
1614,154760.94881204085
1615,81540.5132898513
1616,54162.035033106964
1617,80887.28011730599
1618,130224.53136895694
1619,145029.8423978171
1620,163967.60562813596
1621,125155.77717677722
1622,154662.26380802013
1623,247890.86600014538
1624,186420.61060959494
1625,118265.80820599024
1626,170888.04455977827
1627,181003.9987209283
1628,278348.59058443294
1629,191709.90012539655
1630,337594.4181107163
1631,267955.8204596026
1632,248550.95590709973
1633,192567.49974513828
1634,184189.57349606132
1635,183307.29002482723
1636,159903.64215440216
1637,196840.6484235652
1638,177373.96175091743
1639,182958.53802095534
1640,234178.36009699586
1641,180856.63822704554
1642,270565.74563823594
1643,207498.6390698586
